pair,a,b,a_d_eval,b_d_eval,ab_dev,ab_eval,ab_d_dev,ab_d_eval,category
699,71,119,-0.017080,0.006544,0.819970,0.828833,-0.011090,0.014025,2
700,6,44,0.020078,-0.002680,0.843669,0.844278,0.012610,0.029470,2
701,6,102,0.020078,0.019463,0.856126,0.864282,0.025066,0.049474,1
702,5,113,0.005346,-0.000887,0.823153,0.836398,-0.007907,0.021590,2
703,14,55,0.027748,0.023436,0.846571,0.863874,0.015512,0.049066,1
704,74,92,0.003069,-0.010799,0.818447,0.808524,-0.012612,-0.006284,6
705,87,92,0.017718,-0.010799,0.835099,0.818447,0.004040,0.003639,2
706,46,78,0.015780,-0.008082,0.808037,0.811059,-0.023023,-0.003749,6
707,105,110,-0.002044,-0.019694,0.800668,0.798749,-0.030392,-0.016059,4
708,91,112,0.021488,0.017422,0.827874,0.830194,-0.003186,0.015386,1
709,83,84,0.000395,0.014212,0.795903,0.813333,-0.035156,-0.001475,5
710,22,38,-0.010637,-0.009787,0.824370,0.818204,-0.006690,0.003397,3
711,39,54,-0.011499,0.008613,0.836431,0.816163,0.005372,0.001355,2
712,5,14,0.005346,0.027748,0.820467,0.830880,-0.010593,0.016073,1
713,5,67,0.005346,0.002047,0.824381,0.833026,-0.006679,0.018218,1
714,44,107,-0.002680,-0.005895,0.833089,0.824522,0.002029,0.009714,3
715,33,73,0.006727,0.009734,0.829163,0.832133,-0.001896,0.017325,1
716,31,56,0.021045,-0.021221,0.833542,0.824017,0.002483,0.009209,2
717,16,21,-0.001674,0.010554,0.803294,0.812565,-0.027766,-0.002242,6
718,67,116,0.002047,0.009918,0.830354,0.826753,-0.000706,0.011946,1
719,25,114,-0.012052,-0.004087,0.804159,0.811559,-0.026901,-0.003249,4
720,60,114,0.008097,-0.004087,0.821464,0.824608,-0.009595,0.009800,2
721,39,111,-0.011499,0.030519,0.833502,0.833819,0.002442,0.019011,2
722,26,113,0.019002,-0.000887,0.810633,0.811926,-0.020426,-0.002882,6
723,4,16,0.019507,-0.001674,0.834452,0.837892,0.003392,0.023084,2
724,46,54,0.015780,0.008613,0.840089,0.836427,0.009029,0.021620,1
725,88,118,0.011888,-0.010041,0.793121,0.804610,-0.037939,-0.010198,6
726,0,36,-0.003296,0.003693,0.829968,0.826653,-0.001091,0.011845,2
727,36,113,0.003693,-0.000887,0.805774,0.832663,-0.025286,0.017856,2
728,5,63,0.005346,-0.002245,0.809107,0.806759,-0.021953,-0.008049,6
729,90,98,0.014796,-0.003523,0.842829,0.848250,0.011769,0.033442,2
730,31,62,0.021045,0.006882,0.842612,0.831946,0.011552,0.017138,1
731,21,67,0.010554,0.002047,0.815667,0.814671,-0.015393,-0.000137,5
732,48,94,-0.003508,0.012799,0.827091,0.834731,-0.003968,0.019923,2
733,10,112,-0.016388,0.017422,0.816065,0.811940,-0.014995,-0.002867,6
734,22,82,-0.010637,-0.020654,0.830243,0.832713,-0.000816,0.017905,3
735,37,98,0.004839,-0.003523,0.833464,0.828414,0.002405,0.013606,2
736,83,91,0.000395,0.021488,0.814503,0.822804,-0.016556,0.007996,1
737,22,59,-0.010637,0.026365,0.842146,0.827963,0.011087,0.013155,2
738,26,96,0.019002,0.003381,0.849494,0.840754,0.018435,0.025946,1
739,55,63,0.023436,-0.002245,0.806466,0.819168,-0.024593,0.004360,2
740,55,79,0.023436,0.023099,0.838996,0.839447,0.007937,0.024639,1
741,47,53,0.007649,0.006709,0.851445,0.854382,0.020386,0.039574,1
742,19,51,0.005285,-0.001188,0.846378,0.823336,0.015319,0.008528,2
743,56,80,-0.021221,0.002970,0.806640,0.785014,-0.024420,-0.029794,6
744,9,103,-0.017368,0.006873,0.813427,0.807478,-0.017633,-0.007330,6
745,95,100,0.018066,-0.007900,0.836807,0.841515,0.005747,0.026707,2
746,75,101,0.026083,-0.031408,0.819708,0.817619,-0.011351,0.002811,2
747,12,99,0.012146,0.001649,0.807718,0.813852,-0.023342,-0.000956,5
748,23,53,-0.008898,0.006709,0.832977,0.836474,0.001917,0.021666,2
749,24,87,0.004760,0.017718,0.813998,0.816397,-0.017062,0.001590,1
750,27,36,0.009823,0.003693,0.835211,0.831499,0.004151,0.016691,1
751,6,23,0.020078,-0.008898,0.852916,0.851200,0.021856,0.036392,2
752,22,70,-0.010637,-0.020274,0.817780,0.812459,-0.013280,-0.002349,4
753,23,110,-0.008898,-0.019694,0.778611,0.790589,-0.052448,-0.024219,4
754,69,99,0.016882,0.001649,0.823845,0.830138,-0.007214,0.015330,1
755,22,26,-0.010637,0.019002,0.852309,0.852818,0.021250,0.038010,2
756,13,53,-0.006664,0.006709,0.808513,0.837349,-0.022547,0.022541,2
757,16,114,-0.001674,-0.004087,0.829917,0.822127,-0.001142,0.007319,3
758,14,34,0.027748,-0.013148,0.822836,0.822431,-0.008223,0.007623,2
759,14,16,0.027748,-0.001674,0.831767,0.836293,0.000708,0.021485,2
760,3,79,0.009414,0.023099,0.831367,0.841144,0.000308,0.026336,1
761,21,91,0.010554,0.021488,0.835663,0.826382,0.004604,0.011574,1
762,5,91,0.005346,0.021488,0.809959,0.819747,-0.021101,0.004939,1
763,8,48,-0.013188,-0.003508,0.803696,0.831829,-0.027364,0.017021,3
764,6,28,0.020078,-0.007593,0.825872,0.830335,-0.005187,0.015527,2
765,0,84,-0.003296,0.014212,0.821340,0.821677,-0.009720,0.006870,2
766,3,95,0.009414,0.018066,0.834299,0.833340,0.003239,0.018532,1
767,60,72,0.008097,-0.011607,0.814736,0.829937,-0.016324,0.015129,2
768,96,106,0.003381,0.009577,0.847489,0.834871,0.016429,0.020063,1
769,30,55,-0.014622,0.023436,0.842647,0.841797,0.011588,0.026989,2
770,29,97,-0.005577,0.005218,0.824353,0.814698,-0.006706,-0.000110,6
771,25,42,-0.012052,0.018088,0.798699,0.807148,-0.032361,-0.007660,6
772,16,68,-0.001674,0.006255,0.838252,0.833712,0.007192,0.018904,2
773,54,79,0.008613,0.023099,0.839022,0.828309,0.007962,0.013501,1
774,12,30,0.012146,-0.014622,0.801177,0.795921,-0.029882,-0.018887,6
775,59,97,0.026365,0.005218,0.819648,0.803914,-0.011412,-0.010894,5
776,22,99,-0.010637,0.001649,0.839036,0.827304,0.007976,0.012496,2
777,12,49,0.012146,-0.003062,0.801729,0.802817,-0.029331,-0.011991,6
778,1,7,-0.005723,0.008962,0.828638,0.817496,-0.002422,0.002688,2
779,0,57,-0.003296,0.011728,0.831188,0.839386,0.000129,0.024578,2
780,80,85,0.002970,0.015116,0.845446,0.839975,0.014386,0.025167,1
781,76,90,0.001505,0.014796,0.805433,0.806940,-0.025627,-0.007868,5
782,34,97,-0.013148,0.005218,0.802897,0.801014,-0.028162,-0.013794,6
783,86,93,0.025986,-0.010365,0.838244,0.823449,0.007184,0.008641,2
784,19,112,0.005285,0.017422,0.848770,0.838278,0.017711,0.023471,1
785,64,87,-0.000552,0.017718,0.846017,0.829664,0.014957,0.014856,2
786,25,36,-0.012052,0.003693,0.805430,0.820196,-0.025629,0.005388,2
787,35,50,0.013691,0.033123,0.838544,0.844194,0.007484,0.029386,1
788,49,56,-0.003062,-0.021221,0.816184,0.813253,-0.014876,-0.001555,4
789,43,60,0.011508,0.008097,0.836326,0.836496,0.005267,0.021688,1
790,16,67,-0.001674,0.002047,0.813010,0.829843,-0.018050,0.015035,2
791,68,90,0.006255,0.014796,0.844065,0.840059,0.013005,0.025251,1
792,6,98,0.020078,-0.003523,0.840120,0.843220,0.009060,0.028413,2
793,109,116,-0.019073,0.009918,0.821740,0.824688,-0.009319,0.009880,2
794,95,113,0.018066,-0.000887,0.826892,0.833088,-0.004167,0.018280,2
795,24,118,0.004760,-0.010041,0.788462,0.784220,-0.042598,-0.030588,6
796,39,65,-0.011499,-0.006419,0.830908,0.825169,-0.000151,0.010361,3
797,96,108,0.003381,-0.016770,0.814900,0.803626,-0.016159,-0.011182,6
798,62,82,0.006882,-0.020654,0.805950,0.801181,-0.025110,-0.013627,6
799,1,8,-0.005723,-0.013188,0.811254,0.810316,-0.019806,-0.004492,4
800,31,78,0.021045,-0.008082,0.836762,0.839202,0.005703,0.024394,2
801,12,72,0.012146,-0.011607,0.819465,0.826002,-0.011594,0.011194,2
802,12,59,0.012146,0.026365,0.808487,0.819488,-0.022573,0.004680,1
803,8,54,-0.013188,0.008613,0.822758,0.820473,-0.008302,0.005665,2
804,47,81,0.007649,0.002912,0.829458,0.816056,-0.001602,0.001248,1
805,62,67,0.006882,0.002047,0.814824,0.802452,-0.016236,-0.012356,5
806,59,85,0.026365,0.015116,0.844478,0.838073,0.013419,0.023266,1
807,93,119,-0.010365,0.006544,0.815028,0.822531,-0.016032,0.007723,2
808,80,82,0.002970,-0.020654,0.812524,0.807070,-0.018535,-0.007738,6
809,22,23,-0.010637,-0.008898,0.815239,0.821250,-0.015820,0.006442,3
810,50,56,0.033123,-0.021221,0.810228,0.817602,-0.020831,0.002795,2
811,7,39,0.008962,-0.011499,0.823492,0.815117,-0.007568,0.000309,2
812,56,103,-0.021221,0.006873,0.815239,0.815204,-0.015820,0.000396,2
813,79,106,0.023099,0.009577,0.851563,0.851469,0.020504,0.036661,1
814,30,35,-0.014622,0.013691,0.809171,0.788037,-0.021889,-0.026771,6
